no.;av.pred;Response
1;0,1034177494550;0
2;0,0063480586960;0
3;0,0209093427020;0
4;0,0041341817420;0
5;0,6201880047080;1
6;0,0135457910500;0
7;0,2748986261830;1
8;0,0001653624390;0
9;0,0179373540760;0
10;0,0644946265500;0
11;0,0000416704440;0
12;0,0140982424320;0
13;0,8021885785450;1
14;0,0647406812130;0
15;0,0380415988320;0
16;0,0110637502610;0
17;0,5710618320510;1
18;1,8350331411320;1
19;0,8775112332780;1
20;0,9066339001920;1
21;0,0032222327100;0
22;0,0573299014050;0
23;0,1318171262100;0
24;0,0001258785400;0
25;1,0298378632360;1
26;0,0015539682770;0
27;0,0173317430490;0
28;0,0277533009600;0
29;0,0001534858410;0
30;0,0003837403580;0
31;0,0866425138290;0
32;0,6144023671320;1
33;0,0000000288780;0
34;0,0002391860540;0
35;0,0010708808600;0
36;0,0020762722840;0
37;0,0061103410190;0
38;0,0483157023250;0
39;0,0166033269100;0
40;0,0573434329280;0
41;0,0061659575390;0
42;0,0201158553850;0
43;0,0061732408420;0
44;0,0050626856660;0
45;0,0053123273440;0
46;0,2443850584620;1
47;0,0071115849680;0
48;0,0197284313180;0
49;0,1644440432230;1
50;0,0516637790440;0
51;0,0044407871880;0
52;0,0385716857520;0
53;0,0000422665520;0
54;0,2379685929620;1
55;0,0189458769400;0
56;0,1034177494550;0
57;0,0105445449560;0
58;0,0009788901200;0
59;0,0334468204050;0
60;0,0176313681080;0
61;0,0059944978240;0
62;0,0010260663030;0
63;0,2868579502910;1
64;0,0016309259740;0
65;0,0420888565570;0
66;0,0274485492430;0
67;0,4584161872150;1
68;0,0001183560220;0
69;0,0145149035710;0
70;0,0007917669490;0
71;0,1803446447390;1
72;0,0004850847390;0
73;0,0152386631690;0
74;0,0000219925570;0
75;0,0004243505580;0
76;0,0006856098450;0
77;0,0000181777900;0
78;0,1034177494550;0
79;0,0000029116050;0
80;0,0024956063700;0
81;0,0000000000290;0
82;0,0000002404970;0
83;0,0818909467020;0
84;0,0000121411470;0
85;0,0036347832750;0
86;0,0002441402990;0
87;0,0011155374240;0
88;0,0061645458640;0
89;0,0003336903300;0
90;0,0000558241990;0
91;0,0000960149970;0
92;0,2843237781130;1
93;0,0006147962360;0
94;0,0046909646020;0
95;0,0064830486860;0
96;0,7776671794040;1
97;0,0734696749080;0
98;0,0042859083320;0
99;0,0051901191310;0
100;0,2255776427120;1
101;0,0171731143460;0
102;0,2232339470940;1
103;0,0223795077600;0
104;0,0459471957390;0
105;0,3654170473080;1
106;0,0014117472970;0
